iter	RMSE
0	0.7107150242
1	0.6955168793
2	0.6822099905
3	0.6687136389
4	0.6579663571
5	0.6462419072
6	0.6361836492
7	0.625984351
8	0.6167294773
9	0.6076290926
10	0.5989673153
11	0.5907683464
12	0.5836390517
13	0.5769897274
14	0.5695397486
15	0.5626864245
16	0.5562901778
17	0.5506224581
18	0.5455859322
19	0.5405038641
20	0.5356730408
21	0.5305707221
22	0.5264130703
23	0.5228192301
24	0.5185880737
25	0.5146086004
26	0.5108753189
27	0.5073787502
28	0.5040327063
29	0.5010942296
30	0.4981578415
31	0.4951923544
32	0.4924155651
33	0.4895651929
34	0.4869402932
35	0.4843563686
36	0.481966823
37	0.4797145208
38	0.477578643
39	0.475298953
40	0.473393799
41	0.4714779978
42	0.4699154909
43	0.4682422514
44	0.4664180056
45	0.4647252453
46	0.4631537127
47	0.4613694975
48	0.4597515436
49	0.4578754636
50	0.4564184639
51	0.4549584596
52	0.4536867352
53	0.4522458771
54	0.4510713697
55	0.4498540323
56	0.448700279
57	0.4476701305
58	0.4465233955
59	0.4455774634
60	0.4444931318
61	0.4431153637
62	0.4420056747
63	0.441107375
64	0.4402254832
65	0.439189183
66	0.438396304
67	0.4374949351
68	0.4366012013
69	0.4357694644
70	0.4348850471
71	0.434167883
72	0.4333551984
73	0.4327239949
74	0.4319538062
75	0.4311108151
76	0.4305365684
77	0.4300233779
78	0.4295088633
79	0.4288238405
80	0.4280575421
81	0.4272000181
82	0.4265228226
83	0.4259050592
84	0.4253757748
85	0.4248529821
86	0.4241594598
87	0.4235899506
88	0.4227048537
89	0.4221643081
90	0.4215760184
91	0.4210212854
92	0.4206058673
93	0.420287062
94	0.4195387061
95	0.4187139277
96	0.4182496682
97	0.4176609513
98	0.4170998334
99	0.4161635209
100	0.4158735246
101	0.4153965291
102	0.4149929877
103	0.414332813
104	0.4139716322
105	0.4133902
106	0.4127465281
107	0.4123755125
108	0.4116302528
109	0.4113556298
110	0.4108847842
111	0.4104564996
112	0.4100972885
113	0.4097067384
114	0.4093084284
115	0.4089342278
116	0.4083745433
117	0.4080403981
118	0.4077020392
119	0.4073049086
120	0.4069247213
121	0.4064969632
122	0.4060515589
123	0.4056898417
124	0.405357286
125	0.4049449074
126	0.4044833613
127	0.4040400808
128	0.4034768661
129	0.4028986938
130	0.4026276315
131	0.4021511766
132	0.4018261807
133	0.4015477881
134	0.401147097
135	0.4008601971
136	0.4005686482
137	0.4002340466
138	0.4000562778
139	0.3996996565
140	0.3993556033
141	0.3990278414
142	0.3985098076
143	0.3979719617
144	0.3973145394
145	0.396970714
146	0.3965543337
147	0.3963624701
148	0.3959452753
149	0.3956210369
150	0.3953313659
151	0.394923457
152	0.3945612264
153	0.3942619958
154	0.3939187542
155	0.3936024351
156	0.3933476752
157	0.3931231708
158	0.3929191991
159	0.392673084
160	0.3923706972
161	0.3919578505
162	0.3915623481
163	0.3912261836
164	0.3908695221
165	0.3905282222
166	0.390149575
167	0.389666446
168	0.3893173171
169	0.3890703166
170	0.3888660975
171	0.3885373213
172	0.3880813226
173	0.3878134568
174	0.3875253985
175	0.3873224368
176	0.3869541753
177	0.3867596489
178	0.3864817213
179	0.3861885013
180	0.3858195
181	0.3854340283
182	0.385109425
183	0.3848543195
184	0.3845193257
185	0.3841692622
186	0.3837390334
187	0.383479484
188	0.3831487233
189	0.3828902697
190	0.3826718252
191	0.3824205938
192	0.3820914781
193	0.3817175838
194	0.3814423802
195	0.3812666445
196	0.3808550034
197	0.3805664421
198	0.3803260789
199	0.3800016166
200	0.3796970667
201	0.3795054797
202	0.3792483071
203	0.3790410373
204	0.3787561683
205	0.3784762218
206	0.378151664
207	0.3780149914
208	0.3777895013
209	0.3776075589
210	0.3774027439
211	0.3771000427
212	0.3769072584
213	0.3766771888
214	0.3764113896
215	0.3761940922
216	0.3759877384
217	0.3756872842
218	0.3754326887
219	0.3751569583
220	0.3749014301
221	0.3745938135
222	0.3743873109
223	0.374090459
224	0.3739114854
225	0.3735700757
226	0.3734179719
227	0.3731674267
228	0.3729619815
229	0.3727674561
230	0.3726186033
231	0.3723707286
232	0.3721559798
233	0.3719760957
234	0.3717078014
235	0.3714137369
236	0.3710825639
237	0.3708215263
238	0.3705309316
239	0.3703085824
240	0.3701021495
241	0.3699311498
242	0.3697127385
243	0.3695271433
244	0.3693944407
245	0.3691581297
246	0.3688995015
247	0.3686623352
248	0.3684254964
249	0.3681898144
250	0.3680018816
251	0.3678175951
252	0.3675202615
253	0.3673163208
254	0.3671682316
255	0.3669630132
256	0.3667940418
257	0.3666098599
258	0.3664529162
259	0.3662681227
260	0.3661243198
261	0.3659618732
262	0.3657822531
263	0.3655774132
264	0.3653189668
265	0.3650024316
266	0.3647856919
267	0.3646217971
268	0.3644709264
269	0.3642875011
270	0.3640892925
271	0.3639091573
272	0.3636780854
273	0.3635314671
274	0.3633638492
275	0.3631916844
276	0.3629113675
277	0.3627773954
278	0.3626173827
279	0.362313699
280	0.3621433377
281	0.3620139324
282	0.3618385558
283	0.3616711029
284	0.3615323148
285	0.361379002
286	0.3612055142
287	0.3610936312
288	0.3609838213
289	0.3607790562
290	0.3605664924
291	0.3604141015
292	0.3602832334
293	0.3600791008
294	0.3599747523
295	0.3598338251
296	0.3596877
297	0.3596313035
298	0.35941404
299	0.3593045334
